"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19134","visualLayoutTest(String) Визуальное сравнение demoqa.com (webkit)","","2025-11-05","failed","2025-11-05","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","28175","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (firefox)","","2025-11-05","passed","2025-11-05","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","3122","getUser()","","2025-11-05","failed","2025-11-05","","tests.ApiExampleTest","tests.ApiExampleTest","getUser"
"","15794","visualLayoutTest(String) Визуальное сравнение demoqa.com (chromium)","","2025-11-05","passed","2025-11-05","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","22359","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (webkit)","","2025-11-05","failed","2025-11-05","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","3121","deleteUser()","","2025-11-05","failed","2025-11-05","","tests.ApiExampleTest","tests.ApiExampleTest","deleteUser"
"","3121","updateUser()","","2025-11-05","failed","2025-11-05","","tests.ApiExampleTest","tests.ApiExampleTest","updateUser"
"","3122","createUser()","","2025-11-05","failed","2025-11-05","","tests.ApiExampleTest","tests.ApiExampleTest","createUser"
"","34525","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (chromium)","","2025-11-05","passed","2025-11-05","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","16844","visualLayoutTest(String) Визуальное сравнение demoqa.com (firefox)","","2025-11-05","failed","2025-11-05","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
