"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33328","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (chromium)","","2025-11-06","failed","2025-11-06","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","12610","visualLayoutTest(String) Визуальное сравнение demoqa.com (webkit)","","2025-11-06","passed","2025-11-06","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","432","createUser()","","2025-11-06","failed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","createUser"
"","18209","visualLayoutTest(String) Визуальное сравнение demoqa.com (firefox)","","2025-11-06","passed","2025-11-06","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","24975","visualLayoutTest(String) Визуальное сравнение demoqa.com (chromium)","","2025-11-06","passed","2025-11-06","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","16129","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (firefox)","","2025-11-06","failed","2025-11-06","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","3892","deleteUser()","","2025-11-06","failed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","deleteUser"
"","3890","getUser()","","2025-11-06","passed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","getUser"
"","10189","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (webkit)","","2025-11-06","failed","2025-11-06","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","3888","updateUser()","","2025-11-06","failed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","updateUser"
